iter	Passed	Remaining
0	695	555996
1	1176	469358
2	1643	436528
3	2124	422871
4	2587	411377
5	3105	410984
6	3592	407016
7	4060	401997
8	4591	403524
9	5097	402696
10	5567	399322
11	6033	396179
12	6526	395079
13	7010	393586
14	7514	393244
15	7988	391440
16	8452	389328
17	8935	388215
18	9383	385721
19	9837	383644
20	10306	382331
21	10809	382279
22	11265	380580
23	11734	379428
24	12220	378822
25	12684	377617
26	13165	376910
27	13641	376123
28	14101	374900
29	14576	374135
30	15048	373301
31	15515	372376
32	15996	371792
33	16476	371197
34	16951	370514
35	17436	370046
36	17939	369940
37	18416	369293
38	18892	368638
39	19386	368342
40	19869	367831
41	20313	366605
42	20784	365899
43	21264	365357
44	21731	364603
45	22233	364432
46	22704	363762
47	23183	363200
48	23651	362494
49	24133	362008
50	24572	360871
51	25053	360392
52	25529	359823
53	26012	359358
54	26482	358723
55	26970	358317
56	27442	357712
57	27900	356928
58	28364	356234
59	28819	355435
60	29295	354904
61	29787	354567
62	30262	354025
63	30741	353530
64	31207	352882
65	31679	352309
66	32159	351829
67	32653	351505
68	33133	351027
69	33666	351097
70	34235	351512
71	34719	351055
72	35194	350494
73	35676	350019
74	36170	349645
75	36664	349281
76	37131	348645
77	37616	348191
78	38107	347788
79	38586	347275
80	39069	346805
81	39560	346394
82	40044	345925
83	40543	345585
84	41018	345039
85	41481	344389
86	41952	343815
87	42434	343333
88	42918	342864
89	43368	342128
90	43824	341447
91	44323	341097
92	44797	340556
93	45276	340055
94	45788	339801
95	46309	339600
96	46787	339087
97	47243	338419
98	47731	337974
99	48209	337469
100	48708	337099
101	49172	336493
102	49689	336247
103	50206	335998
104	50678	335445
105	51167	335004
106	51660	334583
107	52159	334207
108	52654	333803
109	53123	333228
110	53614	332798
111	54117	332435
112	54586	331864
113	55049	331260
114	55519	330702
115	56018	330314
116	56499	329821
117	56980	329328
118	57484	328965
119	57943	328347
120	58427	327868
121	58926	327478
122	59390	326888
123	59883	326461
124	60350	325892
125	60830	325394
126	61334	325026
127	61827	324596
128	62308	324098
129	62786	323591
130	63282	323177
131	63762	322678
132	64263	322284
133	64718	321658
134	65171	321030
135	65661	320582
136	66135	320057
137	66613	319550
138	67089	319038
139	67572	318555
140	68056	318080
141	68530	317556
142	69009	317058
143	69486	316549
144	69950	315985
145	70454	315597
146	70919	315037
147	71410	314590
148	71903	314154
149	72392	313701
150	72867	313186
151	73323	312588
152	73814	312142
153	74313	311731
154	74814	311326
155	75308	310887
156	75811	310488
157	76326	310137
158	76822	309707
159	77320	309280
160	77821	308868
161	78315	308429
162	78783	307885
163	79246	307322
164	79715	306785
165	80209	306342
166	80694	305865
167	81178	305385
168	81680	304974
169	82219	304696
170	82734	304328
171	83231	303892
172	83761	303575
173	84264	303159
174	84749	302675
175	85254	302266
176	85774	301908
177	86306	301589
178	86871	301379
179	87410	301080
180	87936	300732
181	88444	300321
182	88941	299874
183	89443	299441
184	89959	299054
185	90445	298566
186	90945	298124
187	91451	297703
188	91944	297237
189	92436	296769
190	92920	296276
191	93456	295946
192	93962	295518
193	94422	294950
194	94918	294490
195	95407	294010
196	95908	293568
197	96412	293133
198	96899	292646
199	97386	292160
200	97887	291715
201	98363	291193
202	98839	290675
203	99319	290169
204	99802	289669
205	100275	289143
