iter	RMSE
0	0.9430732956
1	0.9046058021
2	0.8505947449
3	0.8267773724
4	0.8069940021
5	0.747211051
6	0.7244504572
7	0.7010519325
8	0.6898668425
9	0.6625812505
10	0.6188505046
11	0.6013241099
12	0.5818853475
13	0.5625333967
14	0.5496198208
15	0.5298224054
16	0.5185577
17	0.5087458889
18	0.4906729287
19	0.4749405468
20	0.4616563899
21	0.4511092052
22	0.4436638621
23	0.4315044659
24	0.4209634837
25	0.4110068397
26	0.3963756617
27	0.3920585179
28	0.383801668
29	0.3754502235
30	0.3660166339
31	0.3540155648
32	0.3467060475
33	0.3344136151
34	0.3260176838
35	0.3182112655
36	0.3127876986
37	0.3021998814
38	0.2947866934
39	0.2919963137
40	0.2839358407
41	0.2773931375
42	0.2727153243
43	0.2646682229
44	0.2575165896
45	0.2518043987
46	0.2451630313
47	0.2378128356
48	0.2333325641
49	0.2282108539
50	0.2262713927
51	0.2230035811
52	0.2163886712
53	0.2086960728
54	0.2044067646
55	0.2023825663
56	0.1984811776
57	0.192453753
58	0.1885438045
59	0.1846524742
60	0.1801472547
61	0.1774191263
62	0.174957639
63	0.1717944393
64	0.1688540839
65	0.1641615237
66	0.1606340121
67	0.1570568745
68	0.153793826
69	0.1516148727
70	0.146775335
71	0.142219226
72	0.1402087532
73	0.1371981981
74	0.1342630196
75	0.1317769919
76	0.129760262
77	0.1283203957
78	0.1258286825
79	0.12309131
80	0.1199851203
81	0.1177143703
82	0.1163829303
83	0.1142782018
84	0.1121932417
85	0.1108856571
86	0.107212947
87	0.1053991694
88	0.1045884861
89	0.1027436626
90	0.1006002951
91	0.09876796804
92	0.09821919371
93	0.09680237216
94	0.09472114492
95	0.09205533975
96	0.08885381028
97	0.08816364369
98	0.08687314559
99	0.08600638191
100	0.08457241388
101	0.08362984193
102	0.08282612014
103	0.08150733474
104	0.08001294203
105	0.07955315374
106	0.07835996741
107	0.0768550802
108	0.0754409031
109	0.07464917684
110	0.07293295422
111	0.07190759895
112	0.07036941804
113	0.06977293476
114	0.06889750478
115	0.06798741628
116	0.06704901638
117	0.06565221014
118	0.0646380577
119	0.0639769578
120	0.06326958756
121	0.06260931435
122	0.06202300536
123	0.06140140741
124	0.06062833064
125	0.06006857519
126	0.05966823699
127	0.05879722997
128	0.05817538856
129	0.05735812105
130	0.0562545695
131	0.05570350258
132	0.05422849685
133	0.05333214534
134	0.05276102559
135	0.05199397825
136	0.05155943983
137	0.0504486074
138	0.04972386952
139	0.0491302237
140	0.04847603887
141	0.0479426146
142	0.04694935363
143	0.04647252472
144	0.04601148765
145	0.04558785916
146	0.04530442796
147	0.04491163348
148	0.04432227978
149	0.04378165826
150	0.04300702795
151	0.04249451361
152	0.04181077817
153	0.04151423698
154	0.04061078071
155	0.04024936931
156	0.039697585
157	0.03922752202
158	0.03895470557
159	0.03873726914
160	0.03832205784
161	0.03772581394
162	0.03721098781
163	0.03672678111
164	0.0363030489
165	0.03584461264
166	0.03544145999
167	0.03530287467
168	0.03480367805
169	0.03448967821
170	0.03390790906
171	0.03360473113
172	0.03309353595
173	0.0326358252
174	0.03210179742
175	0.03175825605
176	0.03135210711
177	0.0307350741
178	0.03036746998
179	0.02997827813
180	0.02970883562
181	0.02943675466
182	0.02888087833
183	0.02858111647
184	0.0281336397
185	0.0279191953
186	0.02755999014
187	0.02720191546
188	0.02669604212
189	0.02603465481
190	0.02563139322
191	0.02548291834
192	0.0252895274
193	0.02481897853
194	0.02450030527
195	0.02420220671
196	0.02386889221
197	0.02356922649
198	0.02318628668
199	0.02292033052
200	0.02261276167
201	0.02235205177
202	0.0219625337
203	0.02171135865
204	0.02149431439
205	0.02120067108
